Time,Load,pv,wind,PV
2025-01-26 12:15:00+00:00,7.793,-0.75,8273998.185296198,-0.75
2025-01-26 12:30:00+00:00,7.466,-0.75,7387132.032871515,-0.75
2025-01-26 12:45:00+00:00,5.576,-0.75,6968855.881546076,-0.75
2025-01-26 13:00:00+00:00,7.502,-0.75,7598377.358705727,-0.75
2025-01-26 13:15:00+00:00,7.52,17.79182646781285,8666571.087616188,17.79182646781285
2025-01-26 13:30:00+00:00,7.048,310.9772707924997,10329925.655343683,310.9772707924997
2025-01-26 13:45:00+00:00,7.266,1011.1531624940473,11602737.053950842,1011.1531624940471
2025-01-26 14:00:00+00:00,5.014,1716.102268683729,11634579.945431272,1716.1022686837293
2025-01-26 14:15:00+00:00,6.285,2500.0,13809800.653889162,2500.0
2025-01-26 14:30:00+00:00,6.049,2500.0,21210257.78417768,2500.0
2025-01-26 14:45:00+00:00,5.632,2500.0,21972752.21937093,2500.0
2025-01-26 15:00:00+00:00,5.432,2500.0,16784387.46047202,2500.0
2025-01-26 15:15:00+00:00,4.923,2500.0,11848050.039432928,2500.0
2025-01-26 15:30:00+00:00,4.487,2500.0,8659026.611693539,2500.0
2025-01-26 15:45:00+00:00,4.378,2425.476519084964,3886624.69869322,2425.476519084964
2025-01-26 16:00:00+00:00,4.414,1538.5598048397708,1975416.4757293835,1538.5598048397708
2025-01-26 16:15:00+00:00,4.995,533.965247660786,1312099.0967910793,533.965247660786
2025-01-26 16:30:00+00:00,5.649,10.395885555074331,1570858.5319912443,10.395885555074331
2025-01-26 16:45:00+00:00,5.994,-0.75,2145076.5785112344,-0.75
2025-01-26 17:00:00+00:00,6.412,-0.75,3011873.169064156,-0.75
2025-01-26 17:15:00+00:00,7.248,-0.75,6185635.219038081,-0.75
2025-01-26 17:30:00+00:00,7.756,-0.75,8205317.438965861,-0.75
2025-01-26 17:45:00+00:00,8.756,-0.75,10894894.766457902,-0.75
2025-01-26 18:00:00+00:00,9.192,-0.75,10153013.52600313,-0.75
2025-01-26 18:15:00+00:00,9.337,-0.75,8710277.017099133,-0.75
2025-01-26 18:30:00+00:00,9.464,-0.75,6518320.591792757,-0.75
2025-01-26 18:45:00+00:00,9.392,-0.75,6301247.808694147,-0.75
2025-01-26 19:00:00+00:00,9.464,-0.75,7603476.383812073,-0.75
2025-01-26 19:15:00+00:00,9.282,8.186924589588541,9376189.07197652,8.186924589588541
2025-01-26 19:30:00+00:00,9.101,121.15206640256898,9195595.310152426,121.15206640256898
2025-01-26 19:45:00+00:00,9.01,1087.4746877401064,10682005.982848387,1087.4746877401064
2025-01-26 20:00:00+00:00,8.81,2285.160588153881,13205732.75529218,2285.1605881538812
2025-01-26 20:15:00+00:00,8.574,2500.0,14556633.797684375,2500.0
2025-01-26 20:30:00+00:00,8.283,2500.0,16771727.811932135,2500.0
2025-01-26 20:45:00+00:00,7.956,2500.0,18632868.387411624,2500.0
2025-01-26 21:00:00+00:00,7.647,2500.0,21381268.89537088,2500.0
2025-01-26 21:15:00+00:00,7.302,2500.0,22251422.374021605,2500.0
2025-01-26 21:30:00+00:00,7.248,2439.93186926501,20496017.494035468,2439.93186926501
2025-01-26 21:45:00+00:00,6.939,1517.5870068667668,18481899.92557203,1517.5870068667668
2025-01-26 22:00:00+00:00,6.666,1082.3368468164658,16156055.516614806,1082.3368468164658
2025-01-26 22:15:00+00:00,6.43,448.350966504138,16867407.19647509,448.350966504138
2025-01-26 22:30:00+00:00,6.158,12.489704814334695,16997879.084488194,12.489704814334697
2025-01-26 22:45:00+00:00,5.958,-0.75,11914448.604223767,-0.75
2025-01-26 23:00:00+00:00,5.903,-0.75,12870768.78933376,-0.75
2025-01-26 23:15:00+00:00,5.703,-0.75,13324061.71511398,-0.75
2025-01-26 23:30:00+00:00,5.54,-0.75,12084966.319250803,-0.75
2025-01-26 23:45:00+00:00,5.45,-0.75,11214680.07217718,-0.75
2025-01-27 00:00:00+00:00,5.323,-0.75,10695053.171649696,-0.75
2025-01-27 00:15:00+00:00,5.268,-0.75,9852992.773616534,-0.75
2025-01-27 00:30:00+00:00,5.214,-0.75,9544898.265783584,-0.75
2025-01-27 00:45:00+00:00,5.105,-0.75,10395484.549568098,-0.75
2025-01-27 01:00:00+00:00,5.104,-0.75,10713913.46437238,-0.75
2025-01-27 01:15:00+00:00,5.068,16.01299764015972,10585314.68762282,16.01299764015972
2025-01-27 01:30:00+00:00,5.068,200.49387083438268,11121089.099043015,200.49387083438268
2025-01-27 01:45:00+00:00,5.032,1074.5021888218307,11267837.678035991,1074.5021888218307
2025-01-27 02:00:00+00:00,5.014,2136.5428016100504,11907085.339256682,2136.5428016100504
2025-01-27 02:15:00+00:00,4.959,2500.0,11354905.056769494,2500.0
2025-01-27 02:30:00+00:00,4.959,2500.0,13793610.082967414,2500.0
2025-01-27 02:45:00+00:00,4.977,2500.0,16154763.715743382,2500.0
2025-01-27 03:00:00+00:00,4.996,2500.0,16685607.75383767,2500.0
2025-01-27 03:15:00+00:00,5.014,2500.0,18147323.499875028,2500.0
2025-01-27 03:30:00+00:00,4.995,2500.0,18218630.907977257,2500.0
2025-01-27 03:45:00+00:00,5.032,2500.0,16644356.246010415,2500.0
2025-01-27 04:00:00+00:00,5.014,1699.9426246057444,10694988.581606122,1699.9426246057444
2025-01-27 04:15:00+00:00,5.032,581.3009798095569,3520824.967489304,581.3009798095569
2025-01-27 04:30:00+00:00,5.105,9.52945126266865,2266269.0302646714,9.52945126266865
2025-01-27 04:45:00+00:00,5.123,-0.75,2061879.2198883488,-0.75
2025-01-27 05:00:00+00:00,5.195,-0.75,2611746.819982128,-0.75
2025-01-27 05:15:00+00:00,5.341,-0.75,2784369.0939288544,-0.75
2025-01-27 05:30:00+00:00,5.522,-0.75,2370224.911224077,-0.75
2025-01-27 05:45:00+00:00,5.776,-0.75,1586695.6518412423,-0.75
2025-01-27 06:00:00+00:00,5.776,-0.75,1027730.6649631534,-0.75
2025-01-27 06:15:00+00:00,5.885,-0.75,1030888.4004266168,-0.75
2025-01-27 06:30:00+00:00,5.831,-0.75,1301047.0226689563,-0.75
2025-01-27 06:45:00+00:00,5.813,-0.75,1290124.1286339748,-0.75
2025-01-27 07:00:00+00:00,5.541,-0.75,1431992.571001592,-0.75
2025-01-27 07:15:00+00:00,5.613,18.049917837978008,1472957.011968526,18.049917837978008
2025-01-27 07:30:00+00:00,5.685,151.40473364382584,1559522.9793445594,151.40473364382584
2025-01-27 07:45:00+00:00,6.466,1074.390063483188,4589019.892511684,1074.390063483188
2025-01-27 08:00:00+00:00,5.758,2215.123365864145,10483843.72917302,2215.123365864145
2025-01-27 08:15:00+00:00,5.558,2500.0,10826364.730229229,2500.0
2025-01-27 08:30:00+00:00,5.358,2500.0,15575003.484651431,2500.0
2025-01-27 08:45:00+00:00,5.558,2500.0,19726812.870982345,2500.0
2025-01-27 09:00:00+00:00,4.778,2500.0,21673359.42574128,2500.0
2025-01-27 09:15:00+00:00,4.959,2500.0,21826904.3126522,2500.0
2025-01-27 09:30:00+00:00,4.923,2500.0,18560958.13890275,2500.0
2025-01-27 09:45:00+00:00,7.121,2500.0,13763812.54286674,2500.0
2025-01-27 10:00:00+00:00,6.975,1732.9156190183085,8198033.117385374,1732.9156190183085
2025-01-27 10:15:00+00:00,7.357,581.5583631509885,2002006.0436660491,581.5583631509885
2025-01-27 10:30:00+00:00,7.193,10.871596583056393,1794724.034672055,10.871596583056391
2025-01-27 10:45:00+00:00,4.669,-0.75,1740728.5524147025,-0.75
2025-01-27 11:00:00+00:00,7.829,-0.75,1348255.1678477395,-0.75
2025-01-27 11:15:00+00:00,7.502,-0.75,1101162.3678317012,-0.75
2025-01-27 11:30:00+00:00,7.629,-0.75,882130.3534114433,-0.75
2025-01-27 11:45:00+00:00,7.557,-0.75,651759.1980087475,-0.75
2025-01-27 12:00:00+00:00,7.829,-0.75,515819.5482520859,-0.75
2025-01-27 12:15:00+00:00,7.993,-0.75,492280.0657062653,-0.75
2025-01-27 12:30:00+00:00,8.011,-0.75,478716.1565563872,-0.75
2025-01-27 12:45:00+00:00,7.775,-0.75,372386.5914957531,-0.75
2025-01-27 13:00:00+00:00,7.139,-0.75,135341.13159073607,-0.75
2025-01-27 13:15:00+00:00,7.575,18.48500171926854,34761.19719284917,18.48500171926854
2025-01-27 13:30:00+00:00,7.048,139.19627564603655,8764.781156308476,139.19627564603655
2025-01-27 13:45:00+00:00,6.866,1055.1485655965228,58115.043168999546,1055.1485655965228
2025-01-27 14:00:00+00:00,6.43,2170.4760506640605,365568.7535632746,2170.4760506640605
2025-01-27 14:15:00+00:00,6.321,2500.0,803603.2137723059,2500.0
2025-01-27 14:30:00+00:00,5.486,2500.0,1089866.28687831,2500.0
2025-01-27 14:45:00+00:00,4.959,2500.0,1081727.9413883833,2500.0
2025-01-27 15:00:00+00:00,4.469,2500.0,1186392.518659191,2500.0
2025-01-27 15:15:00+00:00,4.142,2500.0,1219433.9142814346,2500.0
2025-01-27 15:30:00+00:00,4.269,2500.0,1041366.3408281108,2500.0
2025-01-27 15:45:00+00:00,4.487,2500.0,559661.8344936769,2500.0
2025-01-27 16:00:00+00:00,4.287,1575.9892096368878,286266.5334012876,1575.9892096368878
2025-01-27 16:15:00+00:00,4.759,508.642145896726,68017.65373794513,508.642145896726
2025-01-27 16:30:00+00:00,4.85,9.39893894230798,197125.09660200757,9.39893894230798
2025-01-27 16:45:00+00:00,5.159,-0.75,408435.0124797952,-0.75
2025-01-27 17:00:00+00:00,6.194,-0.75,346895.0542997912,-0.75
2025-01-27 17:15:00+00:00,6.667,-0.75,253749.03479911856,-0.75
2025-01-27 17:30:00+00:00,7.611,-0.75,347340.0079332796,-0.75
2025-01-27 17:45:00+00:00,8.628,-0.75,478996.046745194,-0.75
2025-01-27 18:00:00+00:00,8.992,-0.75,530194.421282354,-0.75
2025-01-27 18:15:00+00:00,9.119,-0.75,579863.3028428843,-0.75
2025-01-27 18:30:00+00:00,9.264,-0.75,667275.1618087671,-0.75
2025-01-27 18:45:00+00:00,9.228,-0.75,572801.4580791383,-0.75
2025-01-27 19:00:00+00:00,9.246,-0.75,433905.0196612335,-0.75
2025-01-27 19:15:00+00:00,9.137,30.787006133353344,280159.1859480882,30.787006133353344
2025-01-27 19:30:00+00:00,8.992,257.25472962445514,152651.2632677238,257.25472962445514
2025-01-27 19:45:00+00:00,8.865,1030.5973778507723,90422.3446229642,1030.5973778507723
2025-01-27 20:00:00+00:00,8.774,1948.7852695121185,110359.1380718332,1948.7852695121185
2025-01-27 20:15:00+00:00,8.646,2500.0,78598.45976438462,2500.0
2025-01-27 20:30:00+00:00,8.319,2500.0,232893.6273972423,2500.0
2025-01-27 20:45:00+00:00,8.029,2500.0,444849.4437107383,2500.0
2025-01-27 21:00:00+00:00,7.775,2500.0,707866.4158572915,2500.0
2025-01-27 21:15:00+00:00,7.629,2500.0,1221041.4886991978,2500.0
2025-01-27 21:30:00+00:00,7.375,2288.6959356266007,1418787.4954271072,2288.6959356266007
2025-01-27 21:45:00+00:00,7.012,1455.629900701194,1999650.3012435895,1455.629900701194
2025-01-27 22:00:00+00:00,6.721,740.1044197519657,1717474.342561318,740.1044197519657
2025-01-27 22:15:00+00:00,6.466,267.1007512022179,432792.6355775131,267.1007512022179
2025-01-27 22:30:00+00:00,6.285,3.8322478044237136,307516.657736097,3.8322478044237136
2025-01-27 22:45:00+00:00,6.049,-0.75,180790.9922500904,-0.75
2025-01-27 23:00:00+00:00,5.885,-0.75,220513.86904616293,-0.75
2025-01-27 23:15:00+00:00,5.722,-0.75,371109.143967352,-0.75
2025-01-27 23:30:00+00:00,5.485,-0.75,536172.5886484116,-0.75
2025-01-27 23:45:00+00:00,5.395,-0.75,1139112.6067653294,-0.75
2025-01-28 00:00:00+00:00,5.358,-0.75,1417510.0478987058,-0.75
2025-01-28 00:15:00+00:00,5.267,-0.75,2046018.7758559529,-0.75
2025-01-28 00:30:00+00:00,5.213,-0.75,2395415.028216708,-0.75
2025-01-28 00:45:00+00:00,5.158,-0.75,2530065.5332152806,-0.75
2025-01-28 01:00:00+00:00,5.086,-0.75,2098568.158804468,-0.75
2025-01-28 01:15:00+00:00,4.996,26.77221949367153,1431317.9638798523,26.772219493671532
2025-01-28 01:30:00+00:00,5.014,378.94032664236215,1229395.1343343607,378.94032664236215
2025-01-28 01:45:00+00:00,4.996,956.8900703135964,2699935.5536387395,956.8900703135964
2025-01-28 02:00:00+00:00,4.977,1764.1454090849468,4610224.564593609,1764.1454090849468
2025-01-28 02:15:00+00:00,4.923,2500.0,5101606.478289941,2500.0
2025-01-28 02:30:00+00:00,4.923,2500.0,4962359.913246538,2500.0
2025-01-28 02:45:00+00:00,4.905,2500.0,4435496.535615282,2500.0
2025-01-28 03:00:00+00:00,4.887,2500.0,4174992.928774866,2500.0
2025-01-28 03:15:00+00:00,4.869,2500.0,3841612.6149958447,2500.0
2025-01-28 03:30:00+00:00,4.869,2500.0,3045576.612633002,2500.0
2025-01-28 03:45:00+00:00,4.887,2099.117878950621,2240705.726353631,2099.117878950621
2025-01-28 04:00:00+00:00,4.905,1110.2259234467754,1427916.2215851203,1110.2259234467754
2025-01-28 04:15:00+00:00,4.923,352.1544112792146,891273.4329124724,352.1544112792146
2025-01-28 04:30:00+00:00,4.941,6.878772284984532,299938.092623784,6.878772284984532
2025-01-28 04:45:00+00:00,4.941,-0.75,198632.19761866063,-0.75
2025-01-28 05:00:00+00:00,5.032,-0.75,200376.12879507348,-0.75
2025-01-28 05:15:00+00:00,5.25,-0.75,317284.10765831085,-0.75
2025-01-28 05:30:00+00:00,5.395,-0.75,469228.5968229799,-0.75
2025-01-28 05:45:00+00:00,5.594,-0.75,596340.9406249588,-0.75
2025-01-28 06:00:00+00:00,5.632,-0.75,583049.7449923791,-0.75
2025-01-28 06:15:00+00:00,5.813,-0.75,396105.4908292708,-0.75
2025-01-28 06:30:00+00:00,5.795,-0.75,150792.50534718484,-0.75
2025-01-28 06:45:00+00:00,5.576,-0.75,75650.04388656713,-0.75
2025-01-28 07:00:00+00:00,5.522,-0.75,140874.34532330555,-0.75
2025-01-28 07:15:00+00:00,5.541,34.427523968660275,291663.3903752071,34.427523968660275
2025-01-28 07:30:00+00:00,5.359,323.8483263226685,306813.34392832546,323.8483263226685
2025-01-28 07:45:00+00:00,5.286,851.2265229789101,264140.8551425176,851.2265229789101
2025-01-28 08:00:00+00:00,5.522,1467.8902270335102,56808.888954566806,1467.8902270335102
2025-01-28 08:15:00+00:00,5.74,2500.0,0.0,2500.0
2025-01-28 08:30:00+00:00,5.214,2500.0,40017.86984998193,2500.0
2025-01-28 08:45:00+00:00,5.123,2500.0,749835.590835328,2500.0
2025-01-28 09:00:00+00:00,5.395,2500.0,1579371.858567458,2500.0
2025-01-28 09:15:00+00:00,5.105,2500.0,1993306.1236306308,2500.0
2025-01-28 09:30:00+00:00,5.486,2500.0,3678482.087174239,2500.0
2025-01-28 09:45:00+00:00,6.448,2500.0,3969070.3009756543,2500.0
2025-01-28 10:00:00+00:00,7.411,1522.2709189494135,6845386.630756769,1522.2709189494137
2025-01-28 10:15:00+00:00,7.321,506.8292422008184,7059025.376538858,506.82924220081844
2025-01-28 10:30:00+00:00,7.92,18.919306817883065,3093018.7944573727,18.919306817883065
2025-01-28 10:45:00+00:00,6.176,-0.75,4906592.391182698,-0.75
2025-01-28 11:00:00+00:00,8.32,-0.75,7811391.734066634,-0.75
2025-01-28 11:15:00+00:00,6.267,-0.75,14798286.680697462,-0.75
2025-01-28 11:30:00+00:00,9.282,-0.75,15571903.162560038,-0.75
2025-01-28 11:45:00+00:00,6.267,-0.75,8952480.709650433,-0.75
2025-01-28 12:00:00+00:00,4.723,-0.75,2505458.520782665,-0.75
2025-01-28 12:15:00+00:00,4.523,-0.75,1527172.338354951,-0.75
2025-01-28 12:30:00+00:00,8.101,-0.75,2554952.435836707,-0.75
2025-01-28 12:45:00+00:00,4.923,-0.75,3810264.91384946,-0.75
2025-01-28 13:00:00+00:00,4.414,-0.75,4849867.979584474,-0.75
2025-01-28 13:15:00+00:00,4.232,38.6108138004717,4980693.916725313,38.6108138004717
2025-01-28 13:30:00+00:00,4.432,260.89859928653493,6009510.729395513,260.89859928653493
2025-01-28 13:45:00+00:00,4.305,1088.6937426678508,13347314.130799482,1088.6937426678508
2025-01-28 14:00:00+00:00,4.123,2118.253438115896,19899600.208373748,2118.2534381158957
2025-01-28 14:15:00+00:00,6.321,2500.0,23015890.39387954,2500.0
2025-01-28 14:30:00+00:00,4.305,2500.0,26259288.65550749,2500.0
2025-01-28 14:45:00+00:00,4.396,2500.0,29667748.31477026,2500.0
2025-01-28 15:00:00+00:00,4.741,2500.0,25883261.569348905,2500.0
2025-01-28 15:15:00+00:00,4.778,2500.0,23639345.78944715,2500.0
2025-01-28 15:30:00+00:00,5.068,2500.0,26659531.62550152,2500.0
2025-01-28 15:45:00+00:00,5.486,2479.460825396884,29602916.05853602,2479.4608253968836
2025-01-28 16:00:00+00:00,5.432,1554.5057910186206,29099059.893647093,1554.5057910186206
2025-01-28 16:15:00+00:00,4.723,536.2676667683827,30897579.072655845,536.2676667683827
2025-01-28 16:30:00+00:00,5.576,20.31859412729688,29809172.248443466,20.318594127296876
2025-01-28 16:45:00+00:00,6.321,-0.75,25847026.55490565,-0.75
2025-01-28 17:00:00+00:00,6.939,-0.75,26087942.03492129,-0.75
2025-01-28 17:15:00+00:00,7.393,-0.75,14924797.046038222,-0.75
2025-01-28 17:30:00+00:00,7.793,-0.75,12997171.504601909,-0.75
2025-01-28 17:45:00+00:00,8.701,-0.75,13717049.351321438,-0.75
2025-01-28 18:00:00+00:00,9.228,-0.75,13550062.558676274,-0.75
2025-01-28 18:15:00+00:00,9.428,-0.75,13119311.276994389,-0.75
2025-01-28 18:30:00+00:00,9.573,-0.75,11696780.157389997,-0.75
2025-01-28 18:45:00+00:00,9.591,-0.75,7909938.198876984,-0.75
2025-01-28 19:00:00+00:00,9.61,-0.75,5416193.481613684,-0.75
2025-01-28 19:15:00+00:00,9.464,43.17520870328544,4636175.408766075,43.175208703285435
2025-01-28 19:30:00+00:00,9.355,223.08394573772665,3851104.9591769255,223.08394573772662
2025-01-28 19:45:00+00:00,9.12,1121.3549164982674,4673838.580839388,1121.3549164982674
2025-01-28 20:00:00+00:00,8.957,2179.70689317589,6351249.473257371,2179.70689317589
2025-01-28 20:15:00+00:00,8.756,2500.0,7092897.47188814,2500.0
2025-01-28 20:30:00+00:00,8.466,2500.0,6827540.042884572,2500.0
2025-01-28 20:45:00+00:00,8.139,2500.0,7442388.815146375,2500.0
2025-01-28 21:00:00+00:00,7.743,2500.0,8066030.804173201,2500.0
2025-01-28 21:15:00+00:00,7.411,2480.429471873652,9037447.117800009,2480.429471873652
2025-01-28 21:30:00+00:00,7.048,1216.3010909066568,10018407.875201477,1216.3010909066568
2025-01-28 21:45:00+00:00,6.906,721.7006496123226,10228196.3367196,721.7006496123226
2025-01-28 22:00:00+00:00,6.685,712.8464805220235,10241243.52552091,712.8464805220235
2025-01-28 22:15:00+00:00,6.368,309.8821318647156,9049986.557092136,309.8821318647156
2025-01-28 22:30:00+00:00,6.118,16.8346646885331,4691062.592458282,16.8346646885331
2025-01-28 22:45:00+00:00,5.813,-0.75,2605915.774381983,-0.75
2025-01-28 23:00:00+00:00,5.667,-0.75,676274.7078796385,-0.75
2025-01-28 23:15:00+00:00,5.558,-0.75,33508.62879234191,-0.75
2025-01-28 23:30:00+00:00,5.413,-0.75,12215.085594909831,-0.75
2025-01-28 23:45:00+00:00,5.268,-0.75,65385.011406474,-0.75
2025-01-29 00:00:00+00:00,5.214,-0.75,176441.92931632014,-0.75
2025-01-29 00:15:00+00:00,5.089,-0.75,204796.95844392263,-0.75
2025-01-29 00:30:00+00:00,5.052,-0.75,157639.04996569495,-0.75
2025-01-29 00:45:00+00:00,5.05,-0.75,92919.82630770384,-0.75
2025-01-29 01:00:00+00:00,4.996,-0.75,71913.39025480172,-0.75
2025-01-29 01:15:00+00:00,4.996,38.70832862657852,63893.45984475458,38.70832862657852
2025-01-29 01:30:00+00:00,4.992,344.6954757649563,64654.187024589046,344.6954757649563
2025-01-29 01:45:00+00:00,4.999,1055.900312821164,83547.09331842294,1055.9003128211639
2025-01-29 02:00:00+00:00,4.977,1876.138624192731,171891.91958032898,1876.138624192731
2025-01-29 02:15:00+00:00,4.937,2414.030702541184,78580.51808561495,2414.030702541184
2025-01-29 02:30:00+00:00,4.959,2500.0,56635.4527264599,2500.0
2025-01-29 02:45:00+00:00,4.955,2500.0,125085.6680059868,2500.0
2025-01-29 03:00:00+00:00,4.955,2079.9962844529496,373118.6119895561,2079.9962844529496
2025-01-29 03:15:00+00:00,4.868,1160.4308264029,517979.7263759556,1160.4308264029
2025-01-29 03:30:00+00:00,4.937,1193.2585474114771,662409.3785264302,1193.2585474114771
2025-01-29 03:45:00+00:00,4.959,844.5948665006695,594317.1192597386,844.5948665006695
2025-01-29 04:00:00+00:00,4.991,473.1728299559378,508205.0997822338,473.1728299559378
2025-01-29 04:15:00+00:00,5.068,167.6192646867165,485490.9344598182,167.6192646867165
2025-01-29 04:30:00+00:00,5.032,-0.75,342926.354955938,-0.75
2025-01-29 04:45:00+00:00,5.167,-0.75,391899.96132565767,-0.75
2025-01-29 05:00:00+00:00,5.196,-0.75,432885.9323071156,-0.75
2025-01-29 05:15:00+00:00,5.522,-0.75,434916.9303438432,-0.75
2025-01-29 05:30:00+00:00,5.833,-0.75,401968.8314512023,-0.75
2025-01-29 05:45:00+00:00,6.329,-0.75,274137.9585529835,-0.75
2025-01-29 06:00:00+00:00,6.837,-0.75,72080.84592331873,-0.75
2025-01-29 06:15:00+00:00,7.49,-0.75,46949.338414668455,-0.75
2025-01-29 06:30:00+00:00,7.508,-0.75,30027.464666256696,-0.75
2025-01-29 06:45:00+00:00,6.813,-0.75,23189.05360878894,-0.75
2025-01-29 07:00:00+00:00,6.303,-0.75,30794.65085044821,-0.75
2025-01-29 07:15:00+00:00,6.133,46.94085575202557,31707.403855057768,46.94085575202557
2025-01-29 07:30:00+00:00,5.851,383.47507400795735,40042.98820025946,383.47507400795735
2025-01-29 07:45:00+00:00,4.948,1080.909389614042,72401.40391733704,1080.909389614042
2025-01-29 08:00:00+00:00,4.85,1982.6883943463863,821501.8325129391,1982.6883943463863
2025-01-29 08:15:00+00:00,4.735,2500.0,1779306.750105268,2500.0
2025-01-29 08:30:00+00:00,4.855,2500.0,2540817.981301952,2500.0
2025-01-29 08:45:00+00:00,8.711,2500.0,3042637.765650528,2500.0
2025-01-29 09:00:00+00:00,8.973,2500.0,3729924.468542668,2500.0
2025-01-29 09:15:00+00:00,8.385,2500.0,4823610.930761008,2500.0
2025-01-29 09:30:00+00:00,8.843,2476.676185175248,6027929.65682047,2476.6761851752476
2025-01-29 09:45:00+00:00,9.839,1598.3512351012996,7652229.307532929,1598.3512351012996
2025-01-29 10:00:00+00:00,10.047,996.8063139032222,8081744.126439689,996.8063139032222
2025-01-29 10:15:00+00:00,11.758,373.7490252970168,5489835.700179795,373.7490252970168
2025-01-29 10:30:00+00:00,11.927,22.41886131773013,2786398.2977977064,22.41886131773013
2025-01-29 10:45:00+00:00,10.179,-0.75,2762141.148101096,-0.75
2025-01-29 11:00:00+00:00,11.644,-0.75,2917293.609429785,-0.75
2025-01-29 11:15:00+00:00,5.933,-0.75,3079979.781673863,-0.75
2025-01-29 11:30:00+00:00,5.787,-0.75,2986962.9422603315,-0.75
2025-01-29 11:45:00+00:00,9.065,-0.75,3037996.25335281,-0.75
2025-01-29 12:00:00+00:00,8.665,-0.75,3548077.1814285303,-0.75
2025-01-29 12:15:00+00:00,8.456,-0.75,3636799.979056518,-0.75
2025-01-29 12:30:00+00:00,8.347,-0.75,3480750.433789347,-0.75
2025-01-29 12:45:00+00:00,8.011,-0.75,3077600.7150690025,-0.75
2025-01-29 13:00:00+00:00,7.648,-0.75,2810049.018751898,-0.75
2025-01-29 13:15:00+00:00,7.541,48.215033002901336,2480711.5632556453,48.215033002901336
2025-01-29 13:30:00+00:00,7.358,238.96073544625563,2558777.601750402,238.96073544625565
2025-01-29 13:45:00+00:00,7.141,1102.9673525688318,4424855.923992946,1102.9673525688318
2025-01-29 14:00:00+00:00,7.035,2136.1965225921413,8211040.834493389,2136.1965225921413
2025-01-29 14:15:00+00:00,6.718,2500.0,10885981.34044513,2500.0
2025-01-29 14:30:00+00:00,6.514,2500.0,12398292.620613,2500.0
2025-01-29 14:45:00+00:00,6.122,2500.0,14283891.573699212,2500.0
2025-01-29 15:00:00+00:00,5.74,2500.0,16344313.963609291,2500.0
